# Emoji Position Mapping
# Format: emoji_name|position_index|sanitized_name
boy__light_skin_tone|490|boy__light_skin_tone
boy__medium-light_skin_tone|491|boy__medium-light_skin_tone
boy__medium_skin_tone|492|boy__medium_skin_tone
boy__medium-dark_skin_tone|493|boy__medium-dark_skin_tone
boy__dark_skin_tone|494|boy__dark_skin_tone
girl|495|girl
girl__light_skin_tone|496|girl__light_skin_tone
girl__medium-light_skin_tone|497|girl__medium-light_skin_tone
girl__medium_skin_tone|498|girl__medium_skin_tone
girl__medium-dark_skin_tone|499|girl__medium-dark_skin_tone
girl__dark_skin_tone|500|girl__dark_skin_tone
person|501|person
person__light_skin_tone|502|person__light_skin_tone
person__medium-light_skin_tone|503|person__medium-light_skin_tone
person__medium_skin_tone|504|person__medium_skin_tone
person__medium-dark_skin_tone|505|person__medium-dark_skin_tone
person__dark_skin_tone|506|person__dark_skin_tone
person__blond_hair|507|person__blond_hair
person__light_skin_tone__blond_hair|508|person__light_skin_tone__blond_hair
person__medium-light_skin_tone__blond_hair|509|person__medium-light_skin_tone__blond_hair
person__medium_skin_tone__blond_hair|510|person__medium_skin_tone__blond_hair
person__medium-dark_skin_tone__blond_hair|511|person__medium-dark_skin_tone__blond_hair
person__dark_skin_tone__blond_hair|512|person__dark_skin_tone__blond_hair
man|513|man
man__light_skin_tone|514|man__light_skin_tone
man__medium-light_skin_tone|515|man__medium-light_skin_tone
man__medium_skin_tone|516|man__medium_skin_tone
man__medium-dark_skin_tone|517|man__medium-dark_skin_tone
man__dark_skin_tone|518|man__dark_skin_tone
person__beard|519|person__beard
person__light_skin_tone__beard|520|person__light_skin_tone__beard
person__medium-light_skin_tone__beard|521|person__medium-light_skin_tone__beard
person__medium_skin_tone__beard|522|person__medium_skin_tone__beard
person__medium-dark_skin_tone__beard|523|person__medium-dark_skin_tone__beard
person__dark_skin_tone__beard|524|person__dark_skin_tone__beard
man__beard|525|man__beard
man__light_skin_tone__beard|526|man__light_skin_tone__beard
man__medium-light_skin_tone__beard|527|man__medium-light_skin_tone__beard
man__medium_skin_tone__beard|528|man__medium_skin_tone__beard
man__medium-dark_skin_tone__beard|529|man__medium-dark_skin_tone__beard
man__dark_skin_tone__beard|530|man__dark_skin_tone__beard
woman__beard|531|woman__beard
woman__light_skin_tone__beard|532|woman__light_skin_tone__beard
woman__medium-light_skin_tone__beard|533|woman__medium-light_skin_tone__beard
woman__medium_skin_tone__beard|534|woman__medium_skin_tone__beard
woman__medium-dark_skin_tone__beard|535|woman__medium-dark_skin_tone__beard
woman__dark_skin_tone__beard|536|woman__dark_skin_tone__beard
man__red_hair|537|man__red_hair
man__light_skin_tone__red_hair|538|man__light_skin_tone__red_hair
man__medium-light_skin_tone__red_hair|539|man__medium-light_skin_tone__red_hair
man__medium_skin_tone__red_hair|540|man__medium_skin_tone__red_hair
man__medium-dark_skin_tone__red_hair|541|man__medium-dark_skin_tone__red_hair
man__dark_skin_tone__red_hair|542|man__dark_skin_tone__red_hair
man__curly_hair|543|man__curly_hair
man__light_skin_tone__curly_hair|544|man__light_skin_tone__curly_hair
man__medium-light_skin_tone__curly_hair|545|man__medium-light_skin_tone__curly_hair
man__medium_skin_tone__curly_hair|546|man__medium_skin_tone__curly_hair
man__medium-dark_skin_tone__curly_hair|547|man__medium-dark_skin_tone__curly_hair
man__dark_skin_tone__curly_hair|548|man__dark_skin_tone__curly_hair
man__white_hair|549|man__white_hair
man__light_skin_tone__white_hair|550|man__light_skin_tone__white_hair
man__medium-light_skin_tone__white_hair|551|man__medium-light_skin_tone__white_hair
man__medium_skin_tone__white_hair|552|man__medium_skin_tone__white_hair
man__medium-dark_skin_tone__white_hair|553|man__medium-dark_skin_tone__white_hair
man__dark_skin_tone__white_hair|554|man__dark_skin_tone__white_hair
man__bald|555|man__bald
man__light_skin_tone__bald|556|man__light_skin_tone__bald
man__medium-light_skin_tone__bald|557|man__medium-light_skin_tone__bald
man__medium_skin_tone__bald|558|man__medium_skin_tone__bald
man__medium-dark_skin_tone__bald|559|man__medium-dark_skin_tone__bald
man__dark_skin_tone__bald|560|man__dark_skin_tone__bald
woman|561|woman
woman__light_skin_tone|562|woman__light_skin_tone
woman__medium-light_skin_tone|563|woman__medium-light_skin_tone
woman__medium_skin_tone|564|woman__medium_skin_tone
woman__medium-dark_skin_tone|565|woman__medium-dark_skin_tone
woman__dark_skin_tone|566|woman__dark_skin_tone
woman__red_hair|567|woman__red_hair
woman__light_skin_tone__red_hair|568|woman__light_skin_tone__red_hair
woman__medium-light_skin_tone__red_hair|569|woman__medium-light_skin_tone__red_hair
woman__medium_skin_tone__red_hair|570|woman__medium_skin_tone__red_hair
woman__medium-dark_skin_tone__red_hair|571|woman__medium-dark_skin_tone__red_hair
woman__dark_skin_tone__red_hair|572|woman__dark_skin_tone__red_hair
person__red_hair|573|person__red_hair
person__light_skin_tone__red_hair|574|person__light_skin_tone__red_hair
person__medium-light_skin_tone__red_hair|575|person__medium-light_skin_tone__red_hair
person__medium_skin_tone__red_hair|576|person__medium_skin_tone__red_hair
person__medium-dark_skin_tone__red_hair|577|person__medium-dark_skin_tone__red_hair
person__dark_skin_tone__red_hair|578|person__dark_skin_tone__red_hair
woman__curly_hair|579|woman__curly_hair
woman__light_skin_tone__curly_hair|580|woman__light_skin_tone__curly_hair
woman__medium-light_skin_tone__curly_hair|581|woman__medium-light_skin_tone__curly_hair
woman__medium_skin_tone__curly_hair|582|woman__medium_skin_tone__curly_hair
woman__medium-dark_skin_tone__curly_hair|583|woman__medium-dark_skin_tone__curly_hair
woman__dark_skin_tone__curly_hair|584|woman__dark_skin_tone__curly_hair
person__curly_hair|585|person__curly_hair
person__light_skin_tone__curly_hair|586|person__light_skin_tone__curly_hair
person__medium-light_skin_tone__curly_hair|587|person__medium-light_skin_tone__curly_hair
person__medium_skin_tone__curly_hair|588|person__medium_skin_tone__curly_hair
person__medium-dark_skin_tone__curly_hair|589|person__medium-dark_skin_tone__curly_hair
person__dark_skin_tone__curly_hair|590|person__dark_skin_tone__curly_hair
woman__white_hair|591|woman__white_hair
woman__light_skin_tone__white_hair|592|woman__light_skin_tone__white_hair
woman__medium-light_skin_tone__white_hair|593|woman__medium-light_skin_tone__white_hair
woman__medium_skin_tone__white_hair|594|woman__medium_skin_tone__white_hair
woman__medium-dark_skin_tone__white_hair|595|woman__medium-dark_skin_tone__white_hair
woman__dark_skin_tone__white_hair|596|woman__dark_skin_tone__white_hair
person__white_hair|597|person__white_hair
person__light_skin_tone__white_hair|598|person__light_skin_tone__white_hair
person__medium-light_skin_tone__white_hair|599|person__medium-light_skin_tone__white_hair
person__medium_skin_tone__white_hair|600|person__medium_skin_tone__white_hair
person__medium-dark_skin_tone__white_hair|601|person__medium-dark_skin_tone__white_hair
person__dark_skin_tone__white_hair|602|person__dark_skin_tone__white_hair
woman__bald|603|woman__bald
woman__light_skin_tone__bald|604|woman__light_skin_tone__bald
woman__medium-light_skin_tone__bald|605|woman__medium-light_skin_tone__bald
woman__medium_skin_tone__bald|606|woman__medium_skin_tone__bald
woman__medium-dark_skin_tone__bald|607|woman__medium-dark_skin_tone__bald
woman__dark_skin_tone__bald|608|woman__dark_skin_tone__bald
person__bald|609|person__bald
person__light_skin_tone__bald|610|person__light_skin_tone__bald
person__medium-light_skin_tone__bald|611|person__medium-light_skin_tone__bald
person__medium_skin_tone__bald|612|person__medium_skin_tone__bald
person__medium-dark_skin_tone__bald|613|person__medium-dark_skin_tone__bald
person__dark_skin_tone__bald|614|person__dark_skin_tone__bald
woman__blond_hair|615|woman__blond_hair
woman__light_skin_tone__blond_hair|616|woman__light_skin_tone__blond_hair
woman__medium-light_skin_tone__blond_hair|617|woman__medium-light_skin_tone__blond_hair
woman__medium_skin_tone__blond_hair|618|woman__medium_skin_tone__blond_hair
woman__medium-dark_skin_tone__blond_hair|619|woman__medium-dark_skin_tone__blond_hair
woman__dark_skin_tone__blond_hair|620|woman__dark_skin_tone__blond_hair
man__blond_hair|621|man__blond_hair
man__light_skin_tone__blond_hair|622|man__light_skin_tone__blond_hair
man__medium-light_skin_tone__blond_hair|623|man__medium-light_skin_tone__blond_hair
man__medium_skin_tone__blond_hair|624|man__medium_skin_tone__blond_hair
man__medium-dark_skin_tone__blond_hair|625|man__medium-dark_skin_tone__blond_hair
man__dark_skin_tone__blond_hair|626|man__dark_skin_tone__blond_hair
older_person|627|older_person
older_person__light_skin_tone|628|older_person__light_skin_tone
older_person__medium-light_skin_tone|629|older_person__medium-light_skin_tone
older_person__medium_skin_tone|630|older_person__medium_skin_tone
older_person__medium-dark_skin_tone|631|older_person__medium-dark_skin_tone
older_person__dark_skin_tone|632|older_person__dark_skin_tone
old_man|633|old_man
old_man__light_skin_tone|634|old_man__light_skin_tone
old_man__medium-light_skin_tone|635|old_man__medium-light_skin_tone
old_man__medium_skin_tone|636|old_man__medium_skin_tone
old_man__medium-dark_skin_tone|637|old_man__medium-dark_skin_tone
old_man__dark_skin_tone|638|old_man__dark_skin_tone
old_woman|639|old_woman
old_woman__light_skin_tone|640|old_woman__light_skin_tone
old_woman__medium-light_skin_tone|641|old_woman__medium-light_skin_tone
old_woman__medium_skin_tone|642|old_woman__medium_skin_tone
old_woman__medium-dark_skin_tone|643|old_woman__medium-dark_skin_tone
old_woman__dark_skin_tone|644|old_woman__dark_skin_tone
person_frowning|645|person_frowning
person_frowning__light_skin_tone|646|person_frowning__light_skin_tone
person_frowning__medium-light_skin_tone|647|person_frowning__medium-light_skin_tone
person_frowning__medium_skin_tone|648|person_frowning__medium_skin_tone
person_frowning__medium-dark_skin_tone|649|person_frowning__medium-dark_skin_tone
person_frowning__dark_skin_tone|650|person_frowning__dark_skin_tone
man_frowning|651|man_frowning
man_frowning__light_skin_tone|652|man_frowning__light_skin_tone
man_frowning__medium-light_skin_tone|653|man_frowning__medium-light_skin_tone
man_frowning__medium_skin_tone|654|man_frowning__medium_skin_tone
man_frowning__medium-dark_skin_tone|655|man_frowning__medium-dark_skin_tone
man_frowning__dark_skin_tone|656|man_frowning__dark_skin_tone
woman_frowning|657|woman_frowning
woman_frowning__light_skin_tone|658|woman_frowning__light_skin_tone
woman_frowning__medium-light_skin_tone|659|woman_frowning__medium-light_skin_tone
woman_frowning__medium_skin_tone|660|woman_frowning__medium_skin_tone
woman_frowning__medium-dark_skin_tone|661|woman_frowning__medium-dark_skin_tone
woman_frowning__dark_skin_tone|662|woman_frowning__dark_skin_tone
person_pouting|663|person_pouting
person_pouting__light_skin_tone|664|person_pouting__light_skin_tone
person_pouting__medium-light_skin_tone|665|person_pouting__medium-light_skin_tone
person_pouting__medium_skin_tone|666|person_pouting__medium_skin_tone
person_pouting__medium-dark_skin_tone|667|person_pouting__medium-dark_skin_tone
person_pouting__dark_skin_tone|668|person_pouting__dark_skin_tone
man_pouting|669|man_pouting
man_pouting__light_skin_tone|670|man_pouting__light_skin_tone
man_pouting__medium-light_skin_tone|671|man_pouting__medium-light_skin_tone
man_pouting__medium_skin_tone|672|man_pouting__medium_skin_tone
man_pouting__medium-dark_skin_tone|673|man_pouting__medium-dark_skin_tone
man_pouting__dark_skin_tone|674|man_pouting__dark_skin_tone
woman_pouting|675|woman_pouting
woman_pouting__light_skin_tone|676|woman_pouting__light_skin_tone
woman_pouting__medium-light_skin_tone|677|woman_pouting__medium-light_skin_tone
woman_pouting__medium_skin_tone|678|woman_pouting__medium_skin_tone
woman_pouting__medium-dark_skin_tone|679|woman_pouting__medium-dark_skin_tone
woman_pouting__dark_skin_tone|680|woman_pouting__dark_skin_tone
person_gesturing_NO|681|person_gesturing_NO
person_gesturing_NO__light_skin_tone|682|person_gesturing_NO__light_skin_tone
person_gesturing_NO__medium-light_skin_tone|683|person_gesturing_NO__medium-light_skin_tone
person_gesturing_NO__medium_skin_tone|684|person_gesturing_NO__medium_skin_tone
person_gesturing_NO__medium-dark_skin_tone|685|person_gesturing_NO__medium-dark_skin_tone
person_gesturing_NO__dark_skin_tone|686|person_gesturing_NO__dark_skin_tone
man_gesturing_NO|687|man_gesturing_NO
man_gesturing_NO__light_skin_tone|688|man_gesturing_NO__light_skin_tone
man_gesturing_NO__medium-light_skin_tone|689|man_gesturing_NO__medium-light_skin_tone
man_gesturing_NO__medium_skin_tone|690|man_gesturing_NO__medium_skin_tone
man_gesturing_NO__medium-dark_skin_tone|691|man_gesturing_NO__medium-dark_skin_tone
man_gesturing_NO__dark_skin_tone|692|man_gesturing_NO__dark_skin_tone
woman_gesturing_NO|693|woman_gesturing_NO
woman_gesturing_NO__light_skin_tone|694|woman_gesturing_NO__light_skin_tone
woman_gesturing_NO__medium-light_skin_tone|695|woman_gesturing_NO__medium-light_skin_tone
woman_gesturing_NO__medium_skin_tone|696|woman_gesturing_NO__medium_skin_tone
woman_gesturing_NO__medium-dark_skin_tone|697|woman_gesturing_NO__medium-dark_skin_tone
woman_gesturing_NO__dark_skin_tone|698|woman_gesturing_NO__dark_skin_tone
person_gesturing_OK|699|person_gesturing_OK
person_gesturing_OK__light_skin_tone|700|person_gesturing_OK__light_skin_tone
person_gesturing_OK__medium-light_skin_tone|701|person_gesturing_OK__medium-light_skin_tone
person_gesturing_OK__medium_skin_tone|702|person_gesturing_OK__medium_skin_tone
person_gesturing_OK__medium-dark_skin_tone|703|person_gesturing_OK__medium-dark_skin_tone
person_gesturing_OK__dark_skin_tone|704|person_gesturing_OK__dark_skin_tone
man_gesturing_OK|705|man_gesturing_OK
man_gesturing_OK__light_skin_tone|706|man_gesturing_OK__light_skin_tone
man_gesturing_OK__medium-light_skin_tone|707|man_gesturing_OK__medium-light_skin_tone
man_gesturing_OK__medium_skin_tone|708|man_gesturing_OK__medium_skin_tone
man_gesturing_OK__medium-dark_skin_tone|709|man_gesturing_OK__medium-dark_skin_tone
man_gesturing_OK__dark_skin_tone|710|man_gesturing_OK__dark_skin_tone
woman_gesturing_OK|711|woman_gesturing_OK
woman_gesturing_OK__light_skin_tone|712|woman_gesturing_OK__light_skin_tone
woman_gesturing_OK__medium-light_skin_tone|713|woman_gesturing_OK__medium-light_skin_tone
woman_gesturing_OK__medium_skin_tone|714|woman_gesturing_OK__medium_skin_tone
woman_gesturing_OK__medium-dark_skin_tone|715|woman_gesturing_OK__medium-dark_skin_tone
woman_gesturing_OK__dark_skin_tone|716|woman_gesturing_OK__dark_skin_tone
person_tipping_hand|717|person_tipping_hand
person_tipping_hand__light_skin_tone|718|person_tipping_hand__light_skin_tone
person_tipping_hand__medium-light_skin_tone|719|person_tipping_hand__medium-light_skin_tone
person_tipping_hand__medium_skin_tone|720|person_tipping_hand__medium_skin_tone
person_tipping_hand__medium-dark_skin_tone|721|person_tipping_hand__medium-dark_skin_tone
person_tipping_hand__dark_skin_tone|722|person_tipping_hand__dark_skin_tone
man_tipping_hand|723|man_tipping_hand
man_tipping_hand__light_skin_tone|724|man_tipping_hand__light_skin_tone
man_tipping_hand__medium-light_skin_tone|725|man_tipping_hand__medium-light_skin_tone
man_tipping_hand__medium_skin_tone|726|man_tipping_hand__medium_skin_tone
man_tipping_hand__medium-dark_skin_tone|727|man_tipping_hand__medium-dark_skin_tone
man_tipping_hand__dark_skin_tone|728|man_tipping_hand__dark_skin_tone
woman_tipping_hand|729|woman_tipping_hand
woman_tipping_hand__light_skin_tone|730|woman_tipping_hand__light_skin_tone
woman_tipping_hand__medium-light_skin_tone|731|woman_tipping_hand__medium-light_skin_tone
woman_tipping_hand__medium_skin_tone|732|woman_tipping_hand__medium_skin_tone
woman_tipping_hand__medium-dark_skin_tone|733|woman_tipping_hand__medium-dark_skin_tone
woman_tipping_hand__dark_skin_tone|734|woman_tipping_hand__dark_skin_tone
person_raising_hand|735|person_raising_hand
person_raising_hand__light_skin_tone|736|person_raising_hand__light_skin_tone
person_raising_hand__medium-light_skin_tone|737|person_raising_hand__medium-light_skin_tone
person_raising_hand__medium_skin_tone|738|person_raising_hand__medium_skin_tone
person_raising_hand__medium-dark_skin_tone|739|person_raising_hand__medium-dark_skin_tone
person_raising_hand__dark_skin_tone|740|person_raising_hand__dark_skin_tone
man_raising_hand|741|man_raising_hand
man_raising_hand__light_skin_tone|742|man_raising_hand__light_skin_tone
man_raising_hand__medium-light_skin_tone|743|man_raising_hand__medium-light_skin_tone
man_raising_hand__medium_skin_tone|744|man_raising_hand__medium_skin_tone
man_raising_hand__medium-dark_skin_tone|745|man_raising_hand__medium-dark_skin_tone
